Type,OutputSize,FileType,ColorSpace,RotationAngle,ReliabilityLevel,UseAutoReliabilityLevel,PixelRoundness,PixelColorType,BackgroundColorType,BackgroundColor,PixelColorStart,PixelColorEnd,GradientAngle,IconPath,IconLockToSquares,IconSizePercent,IconBorderType,IconBorderPercent,IconBorderSquareCornerSize,IconBorderColor,BottomText,BottomTextSize,BottomTextColor,BottomTextFont,BottomTextFontStyle,SafeZonePercent,SafeZoneColor,Content,FileName
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"SOHN – Albadas (Dawn Songs)",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/35410036",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"Kamasi Washington – Lazarus (Original Series Soundtrack)",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/35642734",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"Floating Points – Lazarus (Original Series Soundtrack)",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/35660263",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"Bonobo – Lazarus (Original Series Soundtrack)",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/35659699",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"GoGo Penguin – Necessary Fictions",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/34322494",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"Lianne La Havas – Is Your Love Big Enough?",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/33671967",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"Gorillaz – Demon Days (Live From The Apollo Theater)",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/33646521",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"Kid Koala – Some Of My Best Friends Are DJ's",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/28543228",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"GoGo Penguin – From The North: Gogo Penguin Live In Manchester",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/30574375",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"Melanie De Biasio – Il Viaggio (Lay Your Ear To The Rail  The Chaos Azure)",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/28571638",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"The Streets – The Darker The Shadow The Brighter The Light",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/28600582",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"Anohni And The Johnsons – My Back Was A Bridge For You To Cross",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/27607329",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"Dizzy Gillespie And His Orchestra – Afro",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/24480599",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"Justice – †",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/23491961",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"Sigur Rós – Ágætis Byrjun",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/21687553",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"Norah Jones – ...Little Broken Hearts Live (...At Allaire Studios)",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/26840057",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"Zwangere Guy & Lander Gyselinck – Pourriture Noble",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/25047340",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"Josse De Pauw & Bert Dockx ft. Ottla – Kroniek Van Het Vuur",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/22942976",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"UNKLE – Rōnin I",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/21131179",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"The Knife – Silent Shout",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/19917028",{BottomText}
URL,1024,PNG,RGB,0,High,Yes,0.0,Solid,Solid,#FFFFFF,#000000,#000000,0,"Discogs_record_icon.svg",Yes,100,Square,20,20,#FFFFFF,"Kid Koala Featuring Trixie Whitley – Music To Draw To: Io",31,#000000,Roboto,Bold,5,#FFFFFF,"https://www.discogs.com/release/13118116",{BottomText}
